condition_key,w_inter,a_hat_value
WT,8.0,0.08577242456083152
WT,8.0,0.0987944393886906
WT,8.0,0.1236875532607891
WT,8.0,0.03444246186725391
WT,8.0,0.06735245748591151
WT,8.0,0.055025786620287724
WT,8.0,0.06928216084311642
WT,8.0,0.07168229420779525
WT,8.0,0.03824000851331676
WT,8.0,0.03451832791349771
WT,8.0,0.01725624454652771
WT,8.0,0.07893647744678073
WT,8.0,0.08992079021348029
WT,8.0,0.058955470940638764
WT,8.0,0.03304433522188876
WT,8.0,0.07167947312537733
WT,8.0,0.028691277505668893
WT,8.0,0.1011394337971236
WT,8.0,0.028238880875779013
WT,8.0,0.07830462360812872
WT,8.0,0.09986012313052436
WT,8.0,0.06928216084311642
WT,8.0,0.06682303539416189
WT,8.0,0.061857766940425114
WT,8.0,0.06823823851235689
WT,8.0,0.10379807642802467
WT,8.0,0.0193780579778517
WT,8.0,0.0784057690000247
WT,8.0,0.09650053509528915
WT,8.0,0.02888109389834577
WT,8.0,0.10137231054201028
WT,8.0,0.025420746494101212
WT,8.0,0.10741569366514853
WT,8.0,0.04970372397659749
WT,8.0,0.14124337635549747
WT,8.0,0.030030090224140712
WT,8.0,0.06961996047385854
WT,8.0,0.06682303539416189
WT,8.0,0.02460811900430572
WT,8.0,0.023578146867440454
WT,8.0,0.06946831177863591
WT,8.0,0.09323690320327394
WT,8.0,0.06679066308090789
WT,8.0,0.0693746279391124
WT,8.0,0.056668135081299385
WT,8.0,0.10640068866964847
WT,8.0,0.06238708364113327
WT,8.0,0.03741225698707096
WT,8.0,0.06987020312441482
WT,8.0,0.10083285754357116
WT,8.0,0.0625531669667747
WT,8.0,0.01168764452813199
WT,8.0,0.014379405454964585
WT,8.0,0.02460811900430572
WT,8.0,0.061121543616822996
WT,8.0,0.09481951174353614
WT,8.0,0.014704502796424775
WT,8.0,0.025728358593093203
WT,8.0,0.025509194759295733
WT,8.0,0.10165801032954287
WT,8.0,0.09708595688186665
WT,8.0,0.06923244279766036
WT,8.0,0.08234687582267551
WT,8.0,0.035896513406517214
WT,8.0,0.02648241378653659
WT,8.0,0.07628155583834867
WT,8.0,0.04667698062650414
WT,8.0,0.059860751139244966
WT,8.0,0.09241589878203113
WT,8.0,0.061121543616822996
WT,8.0,0.09662669788775144
WT,8.0,0.043206986036463425
WT,8.0,0.024892005280163096
WT,8.0,0.09478573285327703
WT,8.0,0.04481706484748639
WT,8.0,0.008040286047377304
WT,8.0,0.056811556019706284
WT,8.0,0.04389059877257124
WT,8.0,0.03743775437620389
WT,8.0,0.027824969029621116
WT,8.0,0.04246920836578076
WT,8.0,0.04221806560499803
WT,8.0,0.011247898807088597
WT,8.0,0.05563737318547225
WT,8.0,0.05663471314582498
WT,8.0,0.09662669788775144
WT,8.0,0.03297316888067975
WT,8.0,0.07198438678664067
WT,8.0,0.03798980368172277
WT,8.0,0.08072455900938469
WT,8.0,0.05875795536353125
WT,8.0,0.07014860991189104
WT,8.0,0.024887473146610287
WT,8.0,0.14040948288995175
WT,8.0,0.06794387176439053
WT,8.0,0.09581558409306505
WT,8.0,0.010363735664333962
WT,8.0,0.08479203444978725
WT,8.0,0.05654231000243184
WT,8.0,0.09181356011942271
WT,8.0,0.09119531192663874
WT,8.0,0.03297316888067975
WT,8.0,0.08462397828604323
WT,8.0,0.07823125655583962
WT,8.0,0.03557768884731516
WT,8.0,0.023358521366872616
WT,8.0,0.08770346551319122
WT,8.0,0.038201754483643206
WT,8.0,0.03533217033752098
WT,8.0,0.08234857752444474
WT,8.0,0.015241604360814905
WT,8.0,0.02735260740469137
WT,8.0,0.040845379648481964
WT,8.0,0.0603266315424102
WT,8.0,0.12438686251046513
WT,8.0,0.03830845319818705
WT,8.0,0.09835390863817729
WT,8.0,0.08462397828604323
WT,8.0,0.07984467981408347
WT,8.0,0.013657055778056518
WT,8.0,0.031375463798762895
WT,8.0,0.03279383007663797
WT,8.0,0.040357358672658696
WT,8.0,0.04412254119147247
WT,8.0,0.09417316155879367
WT,8.0,0.03136957770283332
WT,8.0,0.04458686429654917
WT,8.0,0.07201180887110721
WT,8.0,0.036536713266389256
WT,8.0,0.031256922480396285
WT,8.0,0.06065366882044017
WT,8.0,0.0017597678650684734
WT,8.0,0.03449283725646408
WT,8.0,0.07984467981408347
WT,8.0,0.06214279529308415
WT,8.0,0.03685819356979652
WT,8.0,0.05450952141994744
WT,8.0,0.04752645782991147
WT,8.0,0.04806928659077758
WT,8.0,0.03624850005327812
WT,8.0,0.07421540586093682
WT,8.0,0.01627363278771522
WT,8.0,0.0625021158228782
WT,8.0,0.02698241261458913
WT,8.0,0.06340348815780697
WT,8.0,0.1279884231851398
WT,8.0,0.09039471642062405
WT,8.0,0.09206943088518658
WT,8.0,0.100694209472308
WT,8.0,0.06214279529308415
WT,8.0,0.025977244993159156
WT,8.0,0.0669958351791988
WT,8.0,0.04424624571889358
WT,8.0,0.03815012432931992
WT,8.0,0.05759387313844776
WT,8.0,0.04680134229748519
WT,8.0,0.03213623230702341
WT,8.0,0.07471551691087196
WT,8.0,0.01919056506513949
WT,8.0,0.042431417927023866
WT,8.0,0.04919311831492147
WT,8.0,0.026328640458789358
WT,8.0,0.07580531686367685
WT,8.0,0.09590776562188806
WT,8.0,0.05322955018985526
WT,8.0,0.025977244993159156
WT,8.0,0.009240320750967632
WT,8.0,0.03977461630857395
WT,8.0,0.0019301452866284663
WT,8.0,0.01381225247328714
WT,8.0,0.04065174993855473
WT,8.0,0.08631160478120743
WT,8.0,0.09577613249117903
WT,8.0,0.09352419717589537
WT,8.0,0.11694854993943447
WT,8.0,0.022496781409013615
WT,8.0,0.05119901268836453
WT,8.0,0.08620888396636621
WT,8.0,0.07652510943425223
WT,8.0,0.06396911924168681
WT,8.0,0.07452385619328453
WT,8.0,0.009240320750967632
WT,8.0,0.0693341861598159
WT,8.0,0.029755232952255992
WT,8.0,0.008892796608132652
WT,8.0,0.021759871013810703
WT,8.0,0.057638524291347845
WT,8.0,0.06285465395046252
WT,8.0,0.05257538629961077
WT,8.0,0.029414344660878004
WT,8.0,0.01665662563288083
WT,8.0,0.08173116649235154
WT,8.0,0.11711466065554044
WT,8.0,0.06162536146663357
WT,8.0,0.05027696482900624
WT,8.0,0.018967378776675165
WT,8.0,0.07991768404283929
WT,8.0,0.0693341861598159
WT,8.0,0.06541609646047569
WT,8.0,0.01766595115320506
WT,8.0,0.0721248554938749
WT,8.0,0.02086454228205082
WT,8.0,0.014175941300891207
WT,8.0,0.07397789259240414
WT,8.0,0.06532494904273808
WT,8.0,0.0813427486203703
WT,8.0,0.055310163767482656
WT,8.0,0.059033691514260515
WT,8.0,0.10825659238114756
WT,8.0,0.07945488021830872
WT,8.0,0.03480025114235088
WT,8.0,0.027908700559624973
WT,8.0,0.04101884035632565
WT,8.0,0.06541609646047569
WT,8.0,0.07592001783055856
WT,8.0,0.04740737347302453
WT,8.0,0.00605523579171987
WT,8.0,0.0258811846572955
WT,8.0,0.0416498837909809
WT,8.0,0.07899378707315428
WT,8.0,0.04388453470833197
WT,8.0,0.03109664156149102
WT,8.0,0.07226724622475286
WT,8.0,0.062371974409468386
WT,8.0,0.0538229829929694
WT,8.0,0.05437885222470066
WT,8.0,0.06332390001455018
WT,8.0,0.04483594212426921
WT,8.0,0.02503508055425763
WT,8.0,0.07592001783055856
WT,8.0,0.05535567894744781
WT,8.0,0.05512358083970697
WT,8.0,0.01266927977785844
WT,8.0,0.0780971980086412
WT,8.0,0.032315800383899876
WT,8.0,0.06584109938486185
WT,8.0,0.050526345493862285
WT,8.0,0.08055902065033432
WT,8.0,0.05814908089463915
WT,8.0,0.008174909352934887
WT,8.0,0.05919616570243887
WT,8.0,0.05913935859204756
WT,8.0,0.029452133615104726
WT,8.0,0.07520438598085853
WT,8.0,0.034371467526523605
WT,8.0,0.05535567894744781
WT,8.0,0.037841552240391894
WT,8.0,0.03558093802993601
WT,8.0,0.06609819921517342
WT,8.0,0.041793344879828546
WT,8.0,0.11116114112750083
WT,8.0,0.06614382432138605
WT,8.0,0.015995931103721946
WT,8.0,0.03283447840936284
WT,8.0,0.07874278549712323
WT,8.0,0.04059525597612505
WT,8.0,0.13318021529512084
WT,8.0,0.06273143273933075
WT,8.0,0.03552260787219402
WT,8.0,0.061494333399785744
WT,8.0,0.15023022347987428
WT,8.0,0.037841552240391894
WT,8.0,0.08114653243379134
WT,8.0,0.017128672170206343
WT,8.0,0.08370595069874746
WT,8.0,0.023394485208935157
WT,8.0,0.0627193414389255
WT,8.0,0.01018690064466686
WT,8.0,0.05509350056825727
WT,8.0,0.044453495046336125
WT,8.0,0.007372722288854778
WT,8.0,0.047416816297919974
WT,8.0,0.021553409673802818
WT,8.0,0.05617449221833218
WT,8.0,0.03725746786907357
WT,8.0,0.09354287916211325
WT,8.0,0.07731470711235909
WT,8.0,0.08114653243379134
WT,8.0,0.04475151084880985
WT,8.0,0.0684226362467135
WT,8.0,0.1238320499687098
WT,8.0,0.03378564901051313
WT,8.0,0.04039068514961884
WT,8.0,0.02861257631228003
WT,8.0,0.043897364766705665
WT,8.0,0.032974834838306696
WT,8.0,0.07391231813836989
WT,8.0,0.037419841479801395
WT,8.0,0.010825581285570329
WT,8.0,0.06279164940164149
WT,8.0,0.029339579420555477
WT,8.0,0.06508809949130841
WT,8.0,0.06683943345931653
WT,8.0,0.04475151084880985
WT,8.0,0.09061238315734209
WT,8.0,0.050013753716415706
WT,8.0,0.04482176465698832
WT,8.0,0.049788791565526985
WT,8.0,0.04269229953799269
WT,8.0,0.020959961370500563
WT,8.0,0.031168158012741767
WT,8.0,0.10087748483541252
WT,8.0,0.07845764206084113
WT,8.0,0.012560356991105037
WT,8.0,0.021811292731301554
WT,8.0,0.07375173082304509
WT,8.0,0.10152657027421834
WT,8.0,0.006829756710802471
WT,8.0,0.021488517113413857
WT,8.0,0.09061238315734209
WT,8.0,0.03249067569357744
WT,8.0,0.02405702340016112
WT,8.0,0.10314836447516562
WT,8.0,0.11086114449905562
WT,8.0,0.12526886772227497
WT,8.0,0.030120254920717855
WT,8.0,0.08825164066101335
WT,8.0,0.05441460118672625
WT,8.0,0.074727300879059
WT,8.0,0.06508688331736302
WT,8.0,0.04279068904463957
WT,8.0,0.10447195100314619
WT,8.0,0.08684928390096437
WT,8.0,0.04709991433686153
WT,8.0,0.028946268457352285
WT,8.0,0.03249067569357744
WT,8.0,0.05925565724701435
WT,8.0,0.06261372383513783
WT,8.0,0.01621985445521534
WT,8.0,0.0073030991870423
WT,8.0,0.03068457263911574
WT,8.0,0.09279846046801361
WT,8.0,0.04780208973681056
WT,8.0,0.019551349899881023
WT,8.0,0.11504629416719762
WT,8.0,0.11103788699944982
WT,8.0,0.09583110116738983
WT,8.0,0.06724114254639631
WT,8.0,0.0536313984796223
WT,8.0,0.03403426868615872
WT,8.0,0.03253264494130752
WT,8.0,0.05925565724701435
WT,8.0,0.02796256141609221
WT,8.0,0.040801977110134904
WT,8.0,0.05428730244876818
WT,8.0,0.028135599445498174
WT,8.0,0.05816879429241103
WT,8.0,0.10051130605286764
WT,8.0,0.047358568339185156
WT,8.0,0.11935270154717295
WT,8.0,0.05060641575624178
WT,8.0,0.022923451705203605
WT,8.0,0.060093380071183616
WT,8.0,0.07026286034157125
WT,8.0,0.06065546794895247
WT,8.0,0.027513417348944646
WT,8.0,0.011480621997974935
WT,8.0,0.02796256141609221
WT,8.0,0.040463831148760884
WT,8.0,0.09790677514283132
WT,8.0,0.00878885061301402
WT,8.0,0.04260001703338741
WT,8.0,0.10764766636872591
WT,8.0,0.08090024655057537
WT,8.0,0.08265478311898923
WT,8.0,0.1349760721865215
WT,8.0,0.04523671438803539
WT,8.0,0.01696395890833498
WT,8.0,0.06508579353743349
WT,8.0,0.08855471028488152
WT,8.0,0.10255462985873245
WT,8.0,0.027531643670821625
WT,8.0,0.037649260607526346
WT,8.0,0.040463831148760884
WT,8.0,0.0670326164746468
WT,8.0,0.022650496980996384
WT,8.0,0.07267913593765829
WT,8.0,0.04827477522902742
WT,8.0,0.032913560343631715
WT,8.0,0.030485741827574776
WT,8.0,0.04533182076459812
WT,8.0,0.0496106226767646
WT,8.0,0.14990171719303022
WT,8.0,0.06791305828563546
WT,8.0,0.04843618158292665
WT,8.0,0.04118622282972569
WT,8.0,0.07006502426651239
WT,8.0,0.05164123452182682
WT,8.0,0.13923683377292095
WT,8.0,0.0670326164746468
WT,8.0,0.03980302955333085
WT,8.0,0.05522038245290226
WT,8.0,0.045153884801791395
WT,8.0,0.04925164081522749
WT,8.0,0.10746095090043471
WT,8.0,0.07871146027421107
WT,8.0,0.09402332079960783
WT,8.0,0.03845786040741669
WT,8.0,0.054957260193481045
WT,8.0,0.08954512388435969
WT,8.0,0.06998568739747606
WT,8.0,0.07600819251832998
WT,8.0,0.06637667639959913
WT,8.0,0.03158219310124345
WT,8.0,0.08210970374151239
WT,8.0,0.03980302955333085
WT,8.0,0.03967025268311667
WT,8.0,0.03740689915484423
WT,8.0,0.021242808755959897
WT,8.0,0.06951688822388696
WT,8.0,0.03135910753090018
WT,8.0,0.09745198232558246
WT,8.0,0.022356392353310238
WT,8.0,0.0654101760543636
WT,8.0,0.03166278977952431
WT,8.0,0.03822360616736385
WT,8.0,0.10522076394613249
WT,8.0,0.06659391751494642
WT,8.0,0.06880367898652996
WT,8.0,0.07079155918602101
WT,8.0,0.059797570197403074
WT,8.0,0.03967025268311667
WT,8.0,0.011994886264494874
WT,8.0,0.009863942579120107
WT,8.0,0.031108505538395167
WT,8.0,0.09859323108786489
WT,8.0,0.062082430090089485
WT,8.0,0.0684823337511478
WT,8.0,0.02187713033905009
WT,8.0,0.10363218346973879
WT,8.0,0.03802477563469925
WT,8.0,0.045685300819039446
WT,8.0,0.0896310292310901
WT,8.0,0.06751865079299742
WT,8.0,0.09559305656490659
WT,8.0,0.09109761878279006
WT,8.0,0.10577182092587872
WT,8.0,0.011994886264494874
WT,8.0,0.10435298038320459
WT,8.0,0.014088045912532059
WT,8.0,0.050604032796107555
WT,8.0,0.023544121972132924
WT,8.0,0.06501136389131802
WT,8.0,0.004559235163560612
WT,8.0,0.060054727954020254
WT,8.0,0.015464593148799992
WT,8.0,0.049723420446628794
WT,8.0,0.05526716545124399
WT,8.0,0.0751381063782578
WT,8.0,0.03976057238247186
WT,8.0,0.11001714159861352
WT,8.0,0.05510645792059654
WT,8.0,0.019550136036217525
WT,8.0,0.10435298038320459
WT,8.0,0.01890315730742985
WT,8.0,0.008890512172780248
WT,8.0,0.05029717243230299
WT,8.0,0.04133622698799345
WT,8.0,0.02268439112922145
WT,8.0,0.033706145236826794
WT,8.0,0.034292509444730813
WT,8.0,0.1048633183472938
WT,8.0,0.036208800142843806
WT,8.0,0.06790621640615563
WT,8.0,0.010766722515055064
WT,8.0,0.06659150703397985
WT,8.0,0.10264293053515836
WT,8.0,0.06819248900291554
WT,8.0,0.05119298489911379
WT,8.0,0.01890315730742985
WT,8.0,0.021069174112440768
WT,8.0,0.07467276497502037
WT,8.0,0.0827894073473997
WT,8.0,0.026446893826237983
WT,8.0,0.04036301846753047
WT,8.0,0.08315459774317477
WT,8.0,0.07999340637558086
WT,8.0,0.02965198733097963
WT,8.0,0.08683601327966568
WT,8.0,0.13682774880790285
WT,8.0,0.08937881583143457
WT,8.0,0.12913773308539114
WT,8.0,0.16459641524193427
WT,8.0,0.006214561014202733
WT,8.0,0.10282029041331989
WT,8.0,0.021069174112440768
WT,8.0,0.13241346148955416
WT,8.0,0.03562838201824008
WT,8.0,0.038762957970331115
WT,8.0,0.09606232521427202
WT,8.0,0.0377138784810144
WT,8.0,0.03326321532271943
WT,8.0,0.02556953582857029
WT,8.0,0.14339641545479573
WT,8.0,0.08782606161469246
WT,8.0,0.03778280203171193
WT,8.0,0.02444627161734686
WT,8.0,0.06898870601508095
WT,8.0,0.0818695266010223
WT,8.0,0.03712873137717616
WT,8.0,0.1257247208655381
WT,8.0,0.13241346148955416
WT,8.0,0.057292695643766614
WT,8.0,0.08344318692391864
WT,8.0,0.051439613196208815
WT,8.0,0.05120592466460949
WT,8.0,0.07835386330087543
WT,8.0,0.024392599385717632
WT,8.0,0.07970080233169485
WT,8.0,0.09495797017852492
WT,8.0,0.04184342559346882
WT,8.0,0.0707549475085376
WT,8.0,0.03401729209077504
WT,8.0,0.11174346846326949
WT,8.0,0.08452551423416384
WT,8.0,0.01570697403891925
WT,8.0,0.0303627819445149
WT,8.0,0.057292695643766614
WT,8.0,0.10653218333791808
WT,8.0,0.07784553358047162
WT,8.0,0.029219346107312544
WT,8.0,0.03796235135829103
WT,8.0,0.07069191043692948
WT,8.0,0.06798890085530555
WT,8.0,0.05728599551461369
WT,8.0,0.052149633859690604
WT,8.0,0.07471662953307837
WT,8.0,0.10177556511187008
WT,8.0,0.041148656087764565
WT,8.0,0.019211615823919132
WT,8.0,0.0919844324764438
WT,8.0,0.11426669461831765
WT,8.0,0.060910228169553764
WT,8.0,0.10653218333791808
WT,8.0,0.022174263014097854
WT,8.0,0.07011557525520773
WT,8.0,0.0557411204788698
WT,8.0,0.07138311768001689
WT,8.0,0.042215880860121714
WT,8.0,0.05865591495062871
WT,8.0,0.026689883369786005
WT,8.0,0.040954626581717876
WT,8.0,0.08103817309650306
WT,8.0,0.04304382306641953
WT,8.0,0.0472789790340449
WT,8.0,0.03317392136096353
WT,8.0,0.012806932246279762
WT,8.0,0.11495864391204916
WT,8.0,0.06812087349391227
WT,8.0,0.022174263014097854
WT,8.0,0.03388204522455063
WT,8.0,0.02329540483955053
WT,8.0,0.04013869149376144
WT,8.0,0.041236808240536056
WT,8.0,0.06521984721519002
WT,8.0,0.05962212942339126
WT,8.0,0.05282288832858825
WT,8.0,0.019011322783837815
WT,8.0,0.02329681849200431
WT,8.0,0.08298297041587448
WT,8.0,0.05086813076043846
WT,8.0,0.058487436833103236
WT,8.0,0.028645601478150397
WT,8.0,0.054892769971841074
WT,8.0,0.07745479656416689
WT,8.0,0.03388204522455063
WT,8.0,0.0815048404747328
WT,8.0,0.1008242153891209
WT,8.0,0.06107980362706688
WT,8.0,0.05689956799940895
WT,8.0,0.10511018835484066
WT,8.0,0.0817159945347967
WT,8.0,0.1134087655857004
WT,8.0,0.03026359486152778
WT,8.0,0.06003284280007548
WT,8.0,0.040398918894217976
WT,8.0,0.04547263433915589
WT,8.0,0.14359289924812627
WT,8.0,0.02515751187849556
WT,8.0,0.04770570422700477
WT,8.0,0.01748765802131167
WT,8.0,0.0815048404747328
WT,8.0,0.02538367968075562
WT,8.0,0.03761998316228829
WT,8.0,0.06072276594568097
WT,8.0,0.028204582162484372
WT,8.0,0.09045129801455958
WT,8.0,0.014232979635484845
WT,8.0,0.015054777990120586
WT,8.0,0.1171223337681188
WT,8.0,0.0622303176434009
WT,8.0,0.050280588234459134
WT,8.0,0.0361007407548232
WT,8.0,0.007405004129342114
WT,8.0,0.044208299236386306
WT,8.0,0.04135969408446369
WT,8.0,0.007687028473715775
WT,8.0,0.02538367968075562
WT,8.0,0.04648572142910703
WT,8.0,0.09421597875399988
WT,8.0,0.02633304729569331
WT,8.0,0.07282402196394948
WT,8.0,0.07057807497461317
WT,8.0,0.049593633705159124
WT,8.0,0.047596022481978834
WT,8.0,0.04973085666600073
WT,8.0,0.1412701588983799
WT,8.0,0.14771118599526706
WT,8.0,0.10638221813032381
WT,8.0,0.10820677060293848
WT,8.0,0.0300946192190532
WT,8.0,0.03240965022008437
WT,8.0,0.0184354165663945
WT,8.0,0.04648572142910703
WT,8.0,0.021052273553897636
WT,8.0,0.031584592167821404
WT,8.0,0.04655856356025521
WT,8.0,0.04036803201476628
WT,8.0,0.03205151091889597
WT,8.0,0.029591741417765438
WT,8.0,0.0553844848068178
WT,8.0,0.047442554585771644
WT,8.0,0.012149226848218644
WT,8.0,0.059198179591493816
WT,8.0,0.1072855965289373
WT,8.0,0.03740747226000103
WT,8.0,0.010531383146867981
WT,8.0,0.07635819849299567
WT,8.0,0.020655808820911777
WT,8.0,0.021052273553897636
WT,8.0,0.047635468159505395
WT,8.0,0.013773752639367231
WT,8.0,0.019141862375833204
WT,8.0,0.10873980768445321
WT,8.0,0.1195313146222492
WT,8.0,0.008227029171876303
WT,8.0,0.02796787189901895
WT,8.0,0.061755815418198044
WT,8.0,0.09769994057359747
WT,8.0,0.06993511725205981
WT,8.0,0.08709049819876437
WT,8.0,0.08309997705088926
WT,8.0,0.007546725429027336
WT,8.0,0.03973586216765539
WT,8.0,0.032567875509272357
WT,8.0,0.047635468159505395
WT,8.0,0.07112036641202231
WT,8.0,0.037177061797419655
WT,8.0,0.04433651029824743
WT,8.0,0.03129534437801645
WT,8.0,0.08491542700169304
WT,8.0,0.02453440233520165
WT,8.0,0.04677437399415159
WT,8.0,0.06445701815528797
WT,8.0,0.08527166346412768
WT,8.0,0.03475958630685273
WT,8.0,0.06531560095478556
WT,8.0,0.027873732062064675
WT,8.0,0.12786679048630098
WT,8.0,0.0531102202871411
WT,8.0,0.02830127970987278
WT,8.0,0.07112036641202231
WT,8.0,0.06404575988015107
WT,8.0,0.031089129962282656
WT,8.0,0.07452492355700224
WT,8.0,0.03254748166819693
WT,8.0,0.08697691970830512
WT,8.0,0.08279424819469855
WT,8.0,0.028990491095914332
WT,8.0,0.0807140169176593
WT,8.0,0.09486988952023272
WT,8.0,0.042209931582030985
WT,8.0,0.018322732316520186
WT,8.0,0.005631502514592427
WT,8.0,0.046364515816949975
WT,8.0,0.06122719603247674
WT,8.0,0.027862901866470877
WT,8.0,0.06404575988015107
WT,8.0,0.03146803796342001
WT,8.0,0.07650824870971537
WT,8.0,0.03661988713342907
WT,8.0,0.07468350812485211
WT,8.0,0.06304963693460816
WT,8.0,0.019498276731443435
WT,8.0,0.057800494121046535
WT,8.0,0.08789628668811457
WT,8.0,0.032350059814723615
WT,8.0,0.023057968434113733
WT,8.0,0.02049643298813426
WT,8.0,0.0640427378966558
WT,8.0,0.110164825481263
WT,8.0,0.023897561176752232
WT,8.0,0.011572487097460114
WT,8.0,0.03146803796342001
WT,8.0,0.08147831008329447
WT,8.0,0.05741635543046484
WT,8.0,0.03046747950252427
WT,8.0,0.07314693341110003
WT,8.0,0.07280953369072969
WT,8.0,0.1294279596022291
WT,8.0,0.04423444240592668
WT,8.0,0.02719510378829983
WT,8.0,0.030776141654486222
WT,8.0,0.03896270387714623
WT,8.0,0.04448963978674634
WT,8.0,0.058233078182751564
WT,8.0,0.052424621526416006
WT,8.0,0.04716067339795303
WT,8.0,0.13273824195130363
WT,8.0,0.08147831008329447
WT,8.0,0.07247114648953487
WT,8.0,0.07591359112810703
WT,8.0,0.0463865651629369
WT,8.0,0.02324584168022551
WT,8.0,0.014077443032386809
WT,8.0,0.08213560933005087
WT,8.0,0.038518749894384564
WT,8.0,0.05645494221646021
WT,8.0,0.039032559509994444
WT,8.0,0.05577668979165628
WT,8.0,0.04862033756068709
WT,8.0,0.03647228491840143
WT,8.0,0.06380251445276515
