condition,amplitude,distractor_factor,offset_deg,trial_idx,seed,cue_freq_median_hz,cue_power_median,dist_freq_median_hz,dist_power_median,plv_median_delay2
WT_APP,35.0,1.0,90.0,48,1311960750,5.097007415888793,40.72675955534251,3.921027874056122,9.644260254697894,0.34732560936047197
WT_APP,35.0,1.0,90.0,49,295114914,4.602684517838455,51.61227456655649,2.685461100235944,13.77693974239987,0.44014005072100026
WT_APP,35.0,1.0,,0,1168784116,4.591832560463924,76.53702206432028,4.591832560463924,76.53702206432028,1.0
WT_APP,35.0,1.0,,1,921289450,4.628243789321857,104.12696630989845,4.628243789321857,104.12696630989845,1.0
WT_APP,35.0,1.0,,2,1293255992,4.882214974341831,60.950874473376345,4.882214974341831,60.950874473376345,1.0
WT_APP,35.0,1.0,,3,1702858716,4.621965984486786,75.744141357325,4.621965984486786,75.744141357325,1.0
WT_APP,35.0,1.0,,4,1895310323,4.753756828278412,64.30513079033109,4.753756828278412,64.30513079033109,1.0
WT_APP,35.0,1.0,,5,211694680,4.786815594777892,59.21264334209126,4.786815594777892,59.21264334209126,1.0
WT_APP,35.0,1.0,,6,280584697,4.877885158978273,56.20178358642843,4.877885158978273,56.20178358642843,1.0
WT_APP,35.0,1.0,,7,617447500,4.608061042248821,89.49259594214357,4.608061042248821,89.49259594214357,1.0
WT_APP,35.0,1.0,,8,1249765968,4.759965572870286,71.30724518004374,4.759965572870286,71.30724518004374,1.0
WT_APP,35.0,1.0,,9,1504658074,4.818125002975457,58.2893369182315,4.818125002975457,58.2893369182315,1.0
WT_APP,35.0,1.0,,10,1008898872,4.872552255257096,56.953116428188075,4.872552255257096,56.953116428188075,1.0
WT_APP,35.0,1.0,,11,794319243,4.557853847827982,90.25068770625485,4.557853847827982,90.25068770625485,1.0
WT_APP,35.0,1.0,,12,204008863,4.8261013421418895,66.12330583657123,4.8261013421418895,66.12330583657123,1.0
WT_APP,35.0,1.0,,13,1880439445,4.821634099580302,62.55750078494683,4.821634099580302,62.55750078494683,1.0
WT_APP,35.0,1.0,,14,1306372712,4.729875675573777,71.47649649721892,4.729875675573777,71.47649649721892,1.0
WT_APP,35.0,1.0,,15,2122084012,4.5473067619506145,81.82221905305754,4.5473067619506145,81.82221905305754,1.0
WT_APP,35.0,1.0,,16,1976297044,4.871292885502798,71.57489342998302,4.871292885502798,71.57489342998302,1.0
WT_APP,35.0,1.0,,17,784548992,4.745302577899677,73.13835093227232,4.745302577899677,73.13835093227232,1.0
WT_APP,35.0,1.0,,18,2121403537,4.675852245114063,74.1058884447085,4.675852245114063,74.1058884447085,1.0
WT_APP,35.0,1.0,,19,347016859,4.90680353622904,62.95520723603423,4.90680353622904,62.95520723603423,1.0
WT_APP,35.0,1.0,,20,527842052,4.852356706721837,60.414447575196924,4.852356706721837,60.414447575196924,1.0
WT_APP,35.0,1.0,,21,215409799,4.784616311120507,77.95593006482781,4.784616311120507,77.95593006482781,1.0
WT_APP,35.0,1.0,,22,350632298,4.7010114123473326,62.77589220244531,4.7010114123473326,62.77589220244531,1.0
WT_APP,35.0,1.0,,23,2071774379,4.791529976631237,61.179753004068466,4.791529976631237,61.179753004068466,1.0
WT_APP,35.0,1.0,,24,1492822048,4.811679238837745,66.84420306474084,4.811679238837745,66.84420306474084,1.0
WT_APP,35.0,1.0,,25,199233221,4.864931096824876,54.964232983509,4.864931096824876,54.964232983509,1.0
WT_APP,35.0,1.0,,26,1395966768,4.786654242939031,59.23018023607178,4.786654242939031,59.23018023607178,1.0
WT_APP,35.0,1.0,,27,786556690,4.606798198585551,82.92745180172948,4.606798198585551,82.92745180172948,1.0
WT_APP,35.0,1.0,,28,649984770,4.919365322004517,62.289327729310095,4.919365322004517,62.289327729310095,1.0
WT_APP,35.0,1.0,,29,337723248,4.773828803211203,59.46632373304772,4.773828803211203,59.46632373304772,1.0
WT_APP,35.0,1.0,,30,1094264184,4.73399179575309,84.32536767152766,4.73399179575309,84.32536767152766,1.0
WT_APP,35.0,1.0,,31,2089154132,4.6479727271671285,85.03023520649717,4.6479727271671285,85.03023520649717,1.0
WT_APP,35.0,1.0,,32,1584690825,4.842757613435775,75.07995007935179,4.842757613435775,75.07995007935179,1.0
WT_APP,35.0,1.0,,33,795962858,4.696512427176095,65.03380068699863,4.696512427176095,65.03380068699863,1.0
WT_APP,35.0,1.0,,34,827737825,4.613902267584669,79.72773227915788,4.613902267584669,79.72773227915788,1.0
WT_APP,35.0,1.0,,35,234713593,4.819166078445273,68.2703790198186,4.819166078445273,68.2703790198186,1.0
WT_APP,35.0,1.0,,36,885327366,4.91263291235359,59.33105272799999,4.91263291235359,59.33105272799999,1.0
WT_APP,35.0,1.0,,37,928832081,4.744200054065488,56.78665374910511,4.744200054065488,56.78665374910511,1.0
WT_APP,35.0,1.0,,38,1947615286,4.726903741347186,81.19365522037472,4.726903741347186,81.19365522037472,1.0
WT_APP,35.0,1.0,,39,20360091,4.788172994984592,74.1050528427177,4.788172994984592,74.1050528427177,1.0
WT_APP,35.0,1.0,,40,1806363173,4.746903912008509,67.31144450890754,4.746903912008509,67.31144450890754,1.0
WT_APP,35.0,1.0,,41,1312343691,4.527821756624206,61.344591206508646,4.527821756624206,61.344591206508646,1.0
WT_APP,35.0,1.0,,42,1762120781,4.7748454355460135,64.26961513901566,4.7748454355460135,64.26961513901566,1.0
WT_APP,35.0,1.0,,43,1700607009,4.885551653575979,55.695848432211854,4.885551653575979,55.695848432211854,1.0
WT_APP,35.0,1.0,,44,1634649145,4.874367790768247,62.365993377630616,4.874367790768247,62.365993377630616,1.0
WT_APP,35.0,1.0,,45,1036024353,4.8134514732813365,63.24410811446155,4.8134514732813365,63.24410811446155,1.0
WT_APP,35.0,1.0,,46,261494503,4.841931103011297,56.418615276354565,4.841931103011297,56.418615276354565,1.0
WT_APP,35.0,1.0,,47,2001682155,4.874619060226384,89.46751107610955,4.874619060226384,89.46751107610955,1.0
WT_APP,35.0,1.0,,48,1311960750,4.654933206289575,58.353478177406664,4.654933206289575,58.353478177406664,1.0
WT_APP,35.0,1.0,,49,295114914,4.80766896320436,56.74540261563224,4.80766896320436,56.74540261563224,1.0
WT_APP,40.0,0.75,120.0,0,1168784116,4.764178427071132,47.756487397825914,3.4457607661933727,5.658907078175896,0.5775187617528923
WT_APP,40.0,0.75,120.0,1,921289450,4.6534963767048,75.95483992171455,3.4580926935347787,2.9053582757617558,0.6840586988332703
WT_APP,40.0,0.75,120.0,2,1293255992,4.693556017171558,47.39840134521895,2.5213550999946714,3.9215792758407506,0.5083600475830932
WT_APP,40.0,0.75,120.0,3,1702858716,4.721514783703304,51.199972646050995,2.576644790331883,3.903270674186268,0.45442035177215323
WT_APP,40.0,0.75,120.0,4,1895310323,4.8506407880240445,52.81215646395546,2.3460190214159047,2.7792734337900225,0.5190076648239272
WT_APP,40.0,0.75,120.0,5,211694680,4.552786339214464,64.7363128961058,2.9241052218030594,3.215628703844094,0.6358188280432427
WT_APP,40.0,0.75,120.0,6,280584697,5.024835149702644,55.7910836180217,2.564661510924354,1.90048079396473,0.5454967029880682
WT_APP,40.0,0.75,120.0,7,617447500,4.627980966458745,46.068559837412614,2.4903992649664985,3.662746833878311,0.5725515662785712
WT_APP,40.0,0.75,120.0,8,1249765968,4.523076960335161,38.1619488196002,3.001264952089221,4.776500163126384,0.3862267105599635
WT_APP,40.0,0.75,120.0,9,1504658074,5.041196686967166,34.64895124087126,3.3689826269409395,6.007724052829389,0.4506978619150341
WT_APP,40.0,0.75,120.0,10,1008898872,4.643877879117213,57.25132263176666,3.4835729989934876,2.4687701847772,0.5763294795494924
WT_APP,40.0,0.75,120.0,11,794319243,4.898595294765621,40.162598309735436,2.7981647172621953,5.183650118244375,0.3224923054390392
WT_APP,40.0,0.75,120.0,12,204008863,4.76556727116049,48.61099259459918,2.6701177468852646,3.0365014879438865,0.37170164062182687
WT_APP,40.0,0.75,120.0,13,1880439445,5.0174569092029895,36.467207446473886,2.3724926505550843,3.4953303766697927,0.6072363103456702
WT_APP,40.0,0.75,120.0,14,1306372712,4.543553501720908,45.94923450454682,3.109618013308675,6.2540244123168005,0.4672431185079725
WT_APP,40.0,0.75,120.0,15,2122084012,4.889121568656613,37.56955991048723,2.5047787804338184,4.750459534163374,0.43359163831347425
WT_APP,40.0,0.75,120.0,16,1976297044,4.841938389171225,47.970576852810005,2.6177257325570578,7.277368576975791,0.4764032787706568
WT_APP,40.0,0.75,120.0,17,784548992,4.707299673908628,71.35891546896036,2.5624284802501838,3.1268507491779687,0.6213212735340301
WT_APP,40.0,0.75,120.0,18,2121403537,4.775115578575123,39.39242136498541,2.6722402048704263,6.384919721785601,0.439328223457589
WT_APP,40.0,0.75,120.0,19,347016859,4.836272017644481,44.09564084570191,2.8585237369983507,4.291350056844941,0.5182083762817948
WT_APP,40.0,0.75,120.0,20,527842052,4.6530307473422035,60.59679026699247,3.3470262459278914,5.33595648037515,0.5768277005309578
WT_APP,40.0,0.75,120.0,21,215409799,4.7164510690820505,56.642072918386305,2.502326469892875,2.6204423413868803,0.6110141662983537
WT_APP,40.0,0.75,120.0,22,350632298,4.853780812559264,34.11332265519062,2.707892043493066,3.141491694367192,0.3708750373746674
WT_APP,40.0,0.75,120.0,23,2071774379,4.9398279288830365,42.23463924887933,2.464045064238217,4.451450585243647,0.4008404467307287
WT_APP,40.0,0.75,120.0,24,1492822048,4.578032604456695,50.81377023423018,2.980114817107672,3.5630730229488923,0.38345073524127304
WT_APP,40.0,0.75,120.0,25,199233221,4.652789807089206,57.20489080589712,2.477038273702911,4.017127599636537,0.46575831418614094
WT_APP,40.0,0.75,120.0,26,1395966768,4.613912969225582,55.5531791225491,2.8320772516584674,3.1662423805028417,0.506074557020989
WT_APP,40.0,0.75,120.0,27,786556690,4.609736409620799,61.73695749967449,3.595121187849007,2.5235905150044666,0.5158571565788423
WT_APP,40.0,0.75,120.0,28,649984770,4.721498044302446,55.45212381872967,3.985461503454048,1.9523237332138574,0.4993640365261611
WT_APP,40.0,0.75,120.0,29,337723248,4.515953923756579,40.7068770728401,2.473092410893788,4.331905245225791,0.4107439376253251
WT_APP,40.0,0.75,120.0,30,1094264184,4.651156485621729,34.51814679691968,2.681443758434253,5.356879948646869,0.544329543820662
WT_APP,40.0,0.75,120.0,31,2089154132,4.933246103053508,33.700945259967696,2.722490287745599,4.854062072316605,0.5481308850136482
WT_APP,40.0,0.75,120.0,32,1584690825,4.764586336914392,62.677468537063056,2.415248630175009,2.911582253051722,0.5065109157530797
WT_APP,40.0,0.75,120.0,33,795962858,4.730498649919773,44.850853174712924,2.4461296971574873,2.7683998848825406,0.5151712190494135
WT_APP,40.0,0.75,120.0,34,827737825,4.7236401347402355,45.296011628438876,2.545591448086461,3.904703316145931,0.28936318229484803
WT_APP,40.0,0.75,120.0,35,234713593,4.812292144333003,52.09051153186934,2.6772939098848045,4.466906223384595,0.4900586780358968
WT_APP,40.0,0.75,120.0,36,885327366,4.7824643296088905,62.922039368292594,3.051899541018511,3.653968228542146,0.4974247030718877
WT_APP,40.0,0.75,120.0,37,928832081,4.6307942516113725,38.411078721879946,2.690864554989732,5.466205341839206,0.5310336227541379
WT_APP,40.0,0.75,120.0,38,1947615286,4.567577213243958,39.07296132110949,2.637944423754537,2.943250497111259,0.5122145024399251
WT_APP,40.0,0.75,120.0,39,20360091,4.743704738132213,41.5835737910723,2.5990136979898866,4.632537768654898,0.5989307150203333
WT_APP,40.0,0.75,120.0,40,1806363173,4.955163271468719,51.36939610630212,2.7525432514376096,3.931807059248687,0.48747709175468845
WT_APP,40.0,0.75,120.0,41,1312343691,4.466263902248167,48.916392625960995,3.081880388373312,3.9556055472894953,0.5537412260150342
WT_APP,40.0,0.75,120.0,42,1762120781,4.917158261851702,42.20506900291713,2.9393028703316504,5.276181970843065,0.3744185553363012
WT_APP,40.0,0.75,120.0,43,1700607009,4.6404162412134715,51.94066106065345,4.122434160775451,2.1639003562603696,0.7620002474421241
WT_APP,40.0,0.75,120.0,44,1634649145,4.622784015029777,49.91971215949595,2.48687084354966,4.464503268217025,0.48641290346719
WT_APP,40.0,0.75,120.0,45,1036024353,4.685803697963797,34.32671322825028,2.4727696671818538,6.179952746260639,0.35547809589599755
WT_APP,40.0,0.75,120.0,46,261494503,4.721603741312592,51.146781325258885,2.713802971731001,2.302979310945256,0.47449611747038983
WT_APP,40.0,0.75,120.0,47,2001682155,4.737842995044704,51.0674028680902,3.041420385921774,2.2302026334478975,0.46740791093022027
WT_APP,40.0,0.75,120.0,48,1311960750,4.649104877321705,85.72677319696804,2.3049831218417456,1.9043330762901463,0.624054155324086
WT_APP,40.0,0.75,120.0,49,295114914,4.6652529417294675,47.058970168271635,2.4316726291661364,4.019524644984345,0.33977288303472497
WT_APP,40.0,0.75,170.0,0,1168784116,4.539598132166511,46.532654862178724,3.004607941268352,5.945036357330764,0.43138196882371066
WT_APP,40.0,0.75,170.0,1,921289450,4.591426826095018,59.183854490175186,3.591879715249781,5.282405521974811,0.6008900922201454
WT_APP,40.0,0.75,170.0,2,1293255992,4.568253104890106,53.129216475832145,3.073533592674995,5.436494883093908,0.5482999768735821
WT_APP,40.0,0.75,170.0,3,1702858716,4.265253131340475,41.72978126952682,2.8455321952062076,5.4467987225214705,0.45686346453121507
WT_APP,40.0,0.75,170.0,4,1895310323,4.40724437445366,42.820548073847156,3.032728881603417,6.190949116643108,0.4374490392168592
WT_APP,40.0,0.75,170.0,5,211694680,4.718308900272478,44.91209889795151,2.898755627526275,4.571598440802756,0.5847996634668541
WT_APP,40.0,0.75,170.0,6,280584697,4.7138544581851765,35.938181641500236,3.002990032761952,4.879964188841899,0.5167679140391535
WT_APP,40.0,0.75,170.0,7,617447500,4.47035405139512,42.46701316100488,3.0459679709150507,7.257176083923543,0.45587596209994374
WT_APP,40.0,0.75,170.0,8,1249765968,4.368041621421688,35.96253819218509,2.6104542838694487,4.9873129351831595,0.552739951204418
WT_APP,40.0,0.75,170.0,9,1504658074,4.71920800876837,37.77812465913348,2.410754569187146,3.7646053803106034,0.5047141207020422
WT_APP,40.0,0.75,170.0,10,1008898872,4.542618758494717,43.035168138523446,2.607628141836191,3.9321309741218844,0.43039410057034055
WT_APP,40.0,0.75,170.0,11,794319243,4.51273228481122,49.67056294955495,2.7425322147289775,6.120953894651855,0.4459700473428003
WT_APP,40.0,0.75,170.0,12,204008863,4.50373527788536,44.11444622666733,2.707395423160566,4.811219459386043,0.49769100059295246
WT_APP,40.0,0.75,170.0,13,1880439445,4.206753353556406,43.1885744085094,2.9470999220133307,4.337651601068506,0.47055830445163643
WT_APP,40.0,0.75,170.0,14,1306372712,4.424805495530706,58.0912221537537,2.604690429104487,3.5623615620867457,0.48470089625687635
WT_APP,40.0,0.75,170.0,15,2122084012,4.701895686908507,36.52304558951789,2.7457241143604865,4.314129836799062,0.4205242446769454
WT_APP,40.0,0.75,170.0,16,1976297044,5.00116565557167,37.27576020440717,3.174995433737602,9.856547619940134,0.4602180422748955
WT_APP,40.0,0.75,170.0,17,784548992,3.7350954776134855,46.50982910613859,2.9101323498023635,6.082446743387058,0.46368392174660744
WT_APP,40.0,0.75,170.0,18,2121403537,4.230555419768355,51.084867115271685,2.439223882845618,3.2495209467891226,0.4900776222327283
WT_APP,40.0,0.75,170.0,19,347016859,3.99063379423994,34.26917085385756,2.995822511281663,8.136502135904687,0.44676392177281277
WT_APP,40.0,0.75,170.0,20,527842052,4.938726247153106,41.27674552945657,2.5302528699483933,6.106811369643564,0.2749813862194078
WT_APP,40.0,0.75,170.0,21,215409799,4.681770115701313,56.67503120539152,4.3327639315271425,5.692379039450269,0.758640604450298
WT_APP,40.0,0.75,170.0,22,350632298,4.663463203011427,42.760461990861735,2.765770990568687,6.074543882699807,0.36775520435758313
WT_APP,40.0,0.75,170.0,23,2071774379,4.86843554123024,37.45410822674789,3.0315081345366033,7.492606182565516,0.3757538453329512
WT_APP,40.0,0.75,170.0,24,1492822048,3.6586370507903645,36.515170528644106,2.765730291577625,10.17057253598685,0.4646336305541095
WT_APP,40.0,0.75,170.0,25,199233221,4.402426795798738,39.588887554763815,2.5179811383589414,5.6972568494205955,0.4598553794993098
WT_APP,40.0,0.75,170.0,26,1395966768,4.441035622995251,43.10176564320289,2.7375908612776065,4.513320671577823,0.3908995649509688
WT_APP,40.0,0.75,170.0,27,786556690,4.538516961363696,68.18317550872624,4.055865206223289,3.853263633484963,0.6690004160024354
WT_APP,40.0,0.75,170.0,28,649984770,4.423808917103666,38.37105059473721,3.1369046712670348,4.5432876307495125,0.4393171736039157
WT_APP,40.0,0.75,170.0,29,337723248,4.094300492230576,43.87175734951214,3.3102312632422306,7.42479496409457,0.5687077992731338
WT_APP,40.0,0.75,170.0,30,1094264184,3.5486089769222233,42.908111379283504,2.9956597830257947,8.521295104411355,0.4018158936300279
WT_APP,40.0,0.75,170.0,31,2089154132,3.7688004808868456,40.84008924103015,3.171761399288292,8.1936609146806,0.5058064247022664
WT_APP,40.0,0.75,170.0,32,1584690825,4.502486211984249,48.49587085361942,2.6678211173576676,2.8997969820956304,0.3564024358044887
WT_APP,40.0,0.75,170.0,33,795962858,3.872951406621833,44.82046734666303,2.994301335074924,6.424775195263969,0.5322637486767099
WT_APP,40.0,0.75,170.0,34,827737825,4.6362347281247285,33.89362797152903,2.994819533164079,4.733128370152422,0.39838549660658584
WT_APP,40.0,0.75,170.0,35,234713593,4.220200089232917,52.40247005126535,2.4658408921932926,5.3225307388350265,0.4782877382175432
WT_APP,40.0,0.75,170.0,36,885327366,4.130545637345666,57.024593441821494,2.76200407724958,3.714072545645424,0.5171616416314824
WT_APP,40.0,0.75,170.0,37,928832081,4.475520759130139,36.86386454724598,2.7886549302623425,7.710670989277757,0.5444834940244505
WT_APP,40.0,0.75,170.0,38,1947615286,3.4473789499668266,42.562812953185684,3.008024299222351,11.454328610025883,0.5452871431868699
WT_APP,40.0,0.75,170.0,39,20360091,4.104417643181533,41.64503903923025,2.7535275449691783,3.8929776355148653,0.39861257709338377
WT_APP,40.0,0.75,170.0,40,1806363173,4.498205060109661,45.243980154711444,2.6772999375305098,7.3009230972629044,0.47668163974203204
WT_APP,40.0,0.75,170.0,41,1312343691,4.65093400300082,42.89308480880459,3.0512007932211693,9.52282343596303,0.4817105464444369
WT_APP,40.0,0.75,170.0,42,1762120781,4.220252624662481,47.06579247336797,3.0843523112692086,4.4608601167541,0.5238293112707446
WT_APP,40.0,0.75,170.0,43,1700607009,4.19230737301179,33.17663183825054,3.187648323922237,3.7602755045899423,0.3461769825999017
WT_APP,40.0,0.75,170.0,44,1634649145,4.186497149930867,43.705478313496165,2.900391199648145,8.866914937486706,0.4325553691592563
WT_APP,40.0,0.75,170.0,45,1036024353,3.640567486276892,31.84325166679783,3.0167471353504496,8.902871505583533,0.3606437204224864
